ID,date,history,reopenings,comments,numWords,score1,score2
ZOOKEEPER-1393,2012-02-15,"Date: 2012-02-25T10:41:42.418-08:00, From: Open To: Resolved",0,1,36,1,-1
ZOOKEEPER-1392,2012-02-12,"Date: 2013-08-03T21:42:34.406-07:00, From: Open To: In ProgressDate: 2013-08-05T21:47:03.829-07:00, From: In Progress To: OpenDate: 2013-08-05T21:47:13.197-07:00, From: Open To: In Progress",1,9,265,2,-3
ZOOKEEPER-1391,2012-02-12,"Date: 2012-03-18T01:42:07.986-07:00, From: Open To: In ProgressDate: 2012-03-18T02:17:09.454-07:00, From: In Progress To: Patch AvailableDate: 2012-03-18T22:40:33.206-07:00, From: Patch Available To: OpenDate: 2012-03-23T14:18:43.114-07:00, From: Open To: Patch AvailableDate: 2012-04-26T01:47:45.605-07:00, From: Patch Available To: Resolved",1,9,651,1,-2
ZOOKEEPER-1390,2012-02-09,"Date: 2012-02-09T21:15:14.694-08:00, From: Open To: Patch AvailableDate: 2012-03-17T09:07:08.678-07:00, From: Patch Available To: Resolved",0,8,423,3,-3
ZOOKEEPER-1389,2012-02-08,"Date: 2012-02-08T11:54:49.203-08:00, From: Open To: Patch AvailableDate: 2012-02-15T15:03:12.000-08:00, From: Patch Available To: Resolved",0,4,245,1,-2
ZOOKEEPER-1388,2012-02-06,"Date: 2013-09-20T08:11:10.984-07:00, From: Open To: Patch AvailableDate: 2013-09-20T10:57:04.201-07:00, From: Patch Available To: OpenDate: 2013-09-20T11:00:00.053-07:00, From: Open To: Patch AvailableDate: 2013-10-01T20:20:45.850-07:00, From: Patch Available To: OpenDate: 2013-10-01T20:20:56.333-07:00, From: Open To: Patch AvailableDate: 2013-12-17T08:57:54.353-08:00, From: Patch Available To: ResolvedDate: 2014-03-13T11:17:09.096-07:00, From: Resolved To: Closed",2,23,1650,3,-2
ZOOKEEPER-1387,2012-02-05,"Date: 2012-02-07T15:23:20.340-08:00, From: Open To: Patch AvailableDate: 2012-03-18T23:36:41.912-07:00, From: Patch Available To: OpenDate: 2012-08-29T22:30:11.528-07:00, From: Open To: Patch AvailableDate: 2012-12-13T00:00:50.942-08:00, From: Patch Available To: ResolvedDate: 2014-03-13T11:16:59.497-07:00, From: Resolved To: Closed",1,10,294,2,-2
ZOOKEEPER-1386,2012-02-03,"Date: 2012-02-03T11:15:57.113-08:00, From: Open To: Patch AvailableDate: 2012-02-26T17:01:57.146-08:00, From: Patch Available To: Resolved",0,4,195,1,-2
ZOOKEEPER-1385,2012-02-01,,0,0,2,1,-1
ZOOKEEPER-1384,2012-01-31,"Date: 2012-01-31T18:43:17.804-08:00, From: Open To: Patch AvailableDate: 2012-03-18T23:17:07.217-07:00, From: Patch Available To: Resolved",0,7,331,3,-2
ZOOKEEPER-1383,2012-01-31,"Date: 2012-01-31T18:47:15.998-08:00, From: Open To: Patch AvailableDate: 2013-01-22T15:37:17.621-08:00, From: Patch Available To: Open",1,14,1471,2,-3
ZOOKEEPER-1382,2012-01-30,"Date: 2012-02-11T20:00:12.585-08:00, From: Open To: In ProgressDate: 2012-02-15T12:29:32.615-08:00, From: In Progress To: Patch AvailableDate: 2012-03-18T22:56:23.658-07:00, From: Patch Available To: OpenDate: 2013-03-03T11:47:46.790-08:00, From: Open To: Patch AvailableDate: 2013-08-29T05:42:13.250-07:00, From: Patch Available To: OpenDate: 2013-10-21T19:28:31.496-07:00, From: Open To: Patch AvailableDate: 2013-10-24T08:09:52.886-07:00, From: Patch Available To: OpenDate: 2013-10-24T20:55:36.752-07:00, From: Open To: Patch AvailableDate: 2013-11-07T02:47:01.548-08:00, From: Patch Available To: OpenDate: 2013-11-07T02:47:11.625-08:00, From: Open To: Patch AvailableDate: 2013-12-11T11:18:31.193-08:00, From: Patch Available To: ResolvedDate: 2014-03-13T11:16:56.130-07:00, From: Resolved To: Closed",4,44,2728,3,-3
ZOOKEEPER-1381,2012-01-30,,0,13,1132,3,-2
ZOOKEEPER-1380,2012-01-30,"Date: 2012-09-06T23:11:39.992-07:00, From: Open To: Patch AvailableDate: 2012-09-06T23:15:48.855-07:00, From: Patch Available To: Resolved",0,3,63,2,-1
ZOOKEEPER-1379,2012-01-30,"Date: 2013-01-21T14:04:58.366-08:00, From: Open To: Patch AvailableDate: 2013-02-02T22:53:38.264-08:00, From: Patch Available To: OpenDate: 2013-08-14T00:20:18.830-07:00, From: Open To: Patch AvailableDate: 2013-08-30T11:47:43.917-07:00, From: Patch Available To: OpenDate: 2013-08-31T13:49:32.790-07:00, From: Open To: Patch AvailableDate: 2013-09-02T14:05:28.091-07:00, From: Patch Available To: ResolvedDate: 2014-03-13T11:17:01.403-07:00, From: Resolved To: Closed",2,22,1054,2,-3
ZOOKEEPER-1378,2012-01-29,,0,7,336,2,-2
ZOOKEEPER-1377,2012-01-27,"Date: 2012-01-27T10:49:43.854-08:00, From: Open To: Patch AvailableDate: 2012-01-27T11:48:51.652-08:00, From: Patch Available To: OpenDate: 2012-01-27T11:49:22.529-08:00, From: Open To: Patch AvailableDate: 2012-03-18T15:26:03.029-07:00, From: Patch Available To: Resolved",1,7,377,2,-4
ZOOKEEPER-1376,2012-01-26,"Date: 2012-09-21T15:41:04.990-07:00, From: Open To: Patch AvailableDate: 2012-09-21T16:05:36.297-07:00, From: Patch Available To: Resolved",0,4,153,2,-2
ZOOKEEPER-1375,2012-01-25,,0,9,890,3,-3
ZOOKEEPER-1374,2012-01-24,"Date: 2012-01-24T07:55:50.222-08:00, From: Open To: Patch AvailableDate: 2012-01-27T11:39:47.494-08:00, From: Patch Available To: OpenDate: 2012-01-27T11:41:04.906-08:00, From: Open To: Patch AvailableDate: 2012-02-06T01:54:52.570-08:00, From: Patch Available To: Resolved",1,10,589,3,-2
ZOOKEEPER-1373,2012-01-23,"Date: 2012-01-24T13:40:57.050-08:00, From: Open To: Patch AvailableDate: 2012-01-27T10:58:11.552-08:00, From: Patch Available To: OpenDate: 2012-01-27T11:41:25.174-08:00, From: Open To: Patch AvailableDate: 2012-02-06T00:37:04.026-08:00, From: Patch Available To: Resolved",1,47,4759,2,-4
ZOOKEEPER-1372,2012-01-23,,0,0,2,1,-1
ZOOKEEPER-1371,2012-01-23,"Date: 2012-04-16T15:12:25.000-07:00, From: Open To: Patch AvailableDate: 2014-03-10T17:46:55.152-07:00, From: Patch Available To: OpenDate: 2014-04-01T13:35:49.192-07:00, From: Open To: Patch AvailableDate: 2014-05-19T15:31:13.347-07:00, From: Patch Available To: OpenDate: 2015-11-21T12:17:35.957-08:00, From: Open To: Patch AvailableDate: 2015-11-21T13:21:49.699-08:00, From: Patch Available To: ResolvedDate: 2016-07-21T13:18:33.080-07:00, From: Resolved To: Closed",2,59,3551,3,-3
ZOOKEEPER-1370,2012-01-23,"Date: 2012-02-06T02:29:36.529-08:00, From: Open To: Resolved",0,1,26,1,-1
ZOOKEEPER-1369,2012-01-23,,0,0,2,1,-1
ZOOKEEPER-1368,2012-01-21,,0,0,2,1,-1
ZOOKEEPER-1367,2012-01-20,"Date: 2012-01-27T18:13:31.473-08:00, From: Open To: Patch AvailableDate: 2012-01-30T22:56:13.959-08:00, From: Patch Available To: Resolved",0,95,7562,3,-4
ZOOKEEPER-1366,2012-01-18,"Date: 2013-02-21T22:13:54.584-08:00, From: Open To: Patch AvailableDate: 2013-09-05T12:07:47.515-07:00, From: Patch Available To: OpenDate: 2014-04-23T14:41:20.829-07:00, From: Open To: Patch AvailableDate: 2014-07-25T16:28:00.240-07:00, From: Patch Available To: OpenDate: 2015-02-03T10:00:55.632-08:00, From: Open To: Patch AvailableDate: 2015-02-05T21:19:36.301-08:00, From: Patch Available To: Resolved",2,110,7113,4,-3
ZOOKEEPER-1365,2012-01-18,"Date: 2012-01-18T17:11:52.850-08:00, From: Open To: Patch AvailableDate: 2012-01-19T17:12:19.045-08:00, From: Patch Available To: Resolved",0,3,218,1,-2
ZOOKEEPER-1364,2012-01-17,,0,15,2021,3,-2
ZOOKEEPER-1363,2012-01-16,"Date: 2017-09-15T05:39:29.063-07:00, From: Open To: In ProgressDate: 2017-09-18T07:35:07.077-07:00, From: In Progress To: Patch AvailableDate: 2018-03-23T07:42:43.402-07:00, From: Patch Available To: OpenDate: 2018-03-23T07:43:38.908-07:00, From: Open To: Resolved",1,15,2250,2,-2
ZOOKEEPER-1362,2012-01-16,,0,6,254,2,-2
ZOOKEEPER-1361,2012-01-13,"Date: 2012-01-15T10:10:49.254-08:00, From: Open To: Patch AvailableDate: 2012-02-26T18:48:24.692-08:00, From: Patch Available To: ResolvedDate: 2012-09-05T12:08:19.757-07:00, From: Resolved To: ReopenedDate: 2012-09-05T12:10:34.000-07:00, From: Reopened To: Patch AvailableDate: 2012-09-16T22:04:15.060-07:00, From: Patch Available To: Resolved",1,20,1005,2,-3
ZOOKEEPER-1360,2012-01-11,,0,3,53,4,-1
ZOOKEEPER-1359,2012-01-10,"Date: 2012-12-15T22:50:49.895-08:00, From: Open To: Resolved",0,8,151,3,-1
ZOOKEEPER-1358,2012-01-09,"Date: 2012-01-09T17:56:11.748-08:00, From: Open To: Patch AvailableDate: 2012-01-15T18:20:47.458-08:00, From: Patch Available To: Resolved",0,5,214,2,-2
ZOOKEEPER-1357,2012-01-09,"Date: 2013-10-11T09:26:49.979-07:00, From: Open To: Patch AvailableDate: 2014-04-14T14:53:11.744-07:00, From: Patch Available To: Resolved",0,9,483,2,-2
ZOOKEEPER-1356,2012-01-09,"Date: 2012-01-10T08:39:14.838-08:00, From: Open To: Resolved",0,4,67,2,-1
ZOOKEEPER-1355,2012-01-09,"Date: 2012-01-10T12:03:10.125-08:00, From: Open To: Patch AvailableDate: 2012-03-12T08:35:42.437-07:00, From: Patch Available To: OpenDate: 2012-03-12T08:38:05.450-07:00, From: Open To: Patch AvailableDate: 2012-03-12T09:18:33.456-07:00, From: Patch Available To: OpenDate: 2012-03-12T09:34:53.186-07:00, From: Open To: Patch AvailableDate: 2012-03-12T10:20:14.406-07:00, From: Patch Available To: OpenDate: 2012-03-12T10:27:52.269-07:00, From: Open To: Patch AvailableDate: 2012-03-12T10:29:30.656-07:00, From: Patch Available To: OpenDate: 2012-03-12T10:49:21.486-07:00, From: Open To: Patch AvailableDate: 2012-03-13T17:08:18.339-07:00, From: Patch Available To: OpenDate: 2012-03-27T15:55:29.566-07:00, From: Open To: Patch AvailableDate: 2012-11-17T06:03:36.566-08:00, From: Patch Available To: Resolved",5,100,7082,3,-4
ZOOKEEPER-1354,2012-01-06,"Date: 2012-02-27T17:41:03.045-08:00, From: Open To: Patch AvailableDate: 2012-03-01T19:05:39.014-08:00, From: Patch Available To: Resolved",0,8,242,2,-2
ZOOKEEPER-1353,2012-01-06,"Date: 2012-01-06T13:43:17.209-08:00, From: Open To: Patch AvailableDate: 2012-01-06T13:43:49.364-08:00, From: Patch Available To: OpenDate: 2012-01-06T13:52:08.126-08:00, From: Open To: Patch AvailableDate: 2012-02-06T00:00:08.834-08:00, From: Patch Available To: Resolved",1,7,315,2,-2
ZOOKEEPER-1352,2012-01-05,"Date: 2012-01-05T12:15:14.094-08:00, From: Open To: Patch AvailableDate: 2012-02-05T22:21:29.473-08:00, From: Patch Available To: OpenDate: 2012-02-05T22:22:36.970-08:00, From: Open To: Patch AvailableDate: 2012-02-06T00:52:20.405-08:00, From: Patch Available To: Resolved",1,8,411,2,-2
ZOOKEEPER-1351,2012-01-04,"Date: 2012-01-04T16:01:05.755-08:00, From: Open To: Patch AvailableDate: 2012-01-15T18:35:27.657-08:00, From: Patch Available To: Resolved",0,5,235,2,-2
ZOOKEEPER-1350,2012-01-03,"Date: 2012-01-03T14:48:46.032-08:00, From: Open To: Patch AvailableDate: 2012-01-05T17:04:36.579-08:00, From: Patch Available To: OpenDate: 2012-01-05T20:52:44.298-08:00, From: Open To: Patch AvailableDate: 2014-03-31T19:13:43.118-07:00, From: Patch Available To: OpenDate: 2014-06-13T06:29:55.838-07:00, From: Open To: Patch Available",2,18,1172,2,-2
ZOOKEEPER-1349,2012-01-02,"Date: 2014-03-11T01:35:53.398-07:00, From: Open To: Resolved",0,4,83,1,-1
ZOOKEEPER-1348,2011-12-30,"Date: 2012-02-06T00:20:35.528-08:00, From: Open To: Resolved",0,3,102,1,-2
ZOOKEEPER-1347,2011-12-29,,0,3,62,1,-1
ZOOKEEPER-1346,2011-12-29,"Date: 2012-12-17T16:00:43.742-08:00, From: Open To: Patch AvailableDate: 2014-07-17T17:20:25.206-07:00, From: Patch Available To: Resolved",0,53,4310,3,-3
ZOOKEEPER-1345,2011-12-29,"Date: 2011-12-29T08:32:39.988-08:00, From: Open To: Patch AvailableDate: 2011-12-30T13:36:48.743-08:00, From: Patch Available To: Resolved",0,3,217,2,-2
ZOOKEEPER-1344,2011-12-26,"Date: 2011-12-27T06:09:46.795-08:00, From: Open To: Patch AvailableDate: 2012-03-16T17:32:59.516-07:00, From: Patch Available To: Resolved",0,23,1255,4,-4
ZOOKEEPER-1343,2011-12-23,"Date: 2011-12-23T11:05:11.181-08:00, From: Open To: Patch AvailableDate: 2011-12-25T02:28:05.510-08:00, From: Patch Available To: OpenDate: 2011-12-25T02:28:55.256-08:00, From: Open To: Patch AvailableDate: 2011-12-25T03:13:56.552-08:00, From: Patch Available To: OpenDate: 2011-12-25T03:14:16.415-08:00, From: Open To: Patch AvailableDate: 2012-01-03T16:28:18.224-08:00, From: Patch Available To: Resolved",2,21,1284,3,-3
ZOOKEEPER-1342,2011-12-22,"Date: 2011-12-23T00:50:10.965-08:00, From: Open To: Patch AvailableDate: 2011-12-27T16:29:57.394-08:00, From: Patch Available To: Resolved",0,6,239,1,-2
ZOOKEEPER-1341,2011-12-22,,0,0,2,1,-1
ZOOKEEPER-1340,2011-12-22,"Date: 2011-12-22T11:59:27.960-08:00, From: Open To: Patch AvailableDate: 2012-02-06T01:50:06.389-08:00, From: Patch Available To: Resolved",0,7,436,2,-2
ZOOKEEPER-1339,2011-12-22,"Date: 2012-04-25T16:33:42.726-07:00, From: Open To: Patch AvailableDate: 2012-04-26T02:23:15.079-07:00, From: Patch Available To: OpenDate: 2012-04-26T23:05:31.454-07:00, From: Open To: Patch AvailableDate: 2012-04-26T23:06:34.590-07:00, From: Patch Available To: OpenDate: 2012-04-26T23:50:02.952-07:00, From: Open To: ResolvedDate: 2012-05-08T09:20:11.539-07:00, From: Resolved To: ReopenedDate: 2012-05-08T09:39:25.669-07:00, From: Reopened To: Resolved",3,20,634,2,-2
ZOOKEEPER-1338,2011-12-21,"Date: 2011-12-21T17:04:34.966-08:00, From: Open To: Patch AvailableDate: 2012-02-06T01:35:43.921-08:00, From: Patch Available To: OpenDate: 2012-02-06T01:36:15.232-08:00, From: Open To: Patch AvailableDate: 2012-02-06T02:16:09.108-08:00, From: Patch Available To: Resolved",1,9,443,2,-2
ZOOKEEPER-1337,2011-12-21,"Date: 2011-12-21T16:27:23.196-08:00, From: Open To: Patch AvailableDate: 2012-02-06T02:00:33.198-08:00, From: Patch Available To: Resolved",0,7,482,2,-2
ZOOKEEPER-1336,2011-12-21,"Date: 2011-12-22T11:21:17.657-08:00, From: Open To: Patch AvailableDate: 2012-02-06T00:58:00.866-08:00, From: Patch Available To: Resolved",0,11,824,2,-2
ZOOKEEPER-1335,2011-12-20,"Date: 2011-12-20T16:16:48.063-08:00, From: Open To: Patch AvailableDate: 2011-12-27T16:47:31.402-08:00, From: Patch Available To: OpenDate: 2012-04-25T16:44:16.187-07:00, From: Open To: Patch AvailableDate: 2012-12-16T22:11:03.933-08:00, From: Patch Available To: Resolved",1,12,754,3,-2
ZOOKEEPER-1334,2011-12-20,"Date: 2012-12-18T21:46:13.442-08:00, From: Open To: Patch AvailableDate: 2012-12-19T00:05:11.980-08:00, From: Patch Available To: ResolvedDate: 2014-03-13T11:16:58.116-07:00, From: Resolved To: Closed",0,32,1547,3,-2
ZOOKEEPER-1333,2011-12-19,"Date: 2011-12-21T11:03:33.211-08:00, From: Open To: Patch AvailableDate: 2011-12-21T12:40:04.181-08:00, From: Patch Available To: ResolvedDate: 2011-12-29T15:46:54.267-08:00, From: Resolved To: Closed",0,21,1047,2,-3
ZOOKEEPER-1332,2011-12-19,"Date: 2011-12-19T04:03:12.031-08:00, From: Open To: Resolved",0,1,43,1,-1
ZOOKEEPER-1331,2011-12-18,"Date: 2011-12-18T23:14:11.477-08:00, From: Open To: Patch AvailableDate: 2011-12-27T16:39:41.762-08:00, From: Patch Available To: Resolved",0,7,408,2,-2
ZOOKEEPER-1330,2011-12-18,,0,7,464,2,-2
ZOOKEEPER-1329,2011-12-15,,0,0,2,1,-1
ZOOKEEPER-1328,2011-12-12,"Date: 2011-12-13T04:04:27.655-08:00, From: Open To: Patch AvailableDate: 2012-08-29T21:44:50.599-07:00, From: Patch Available To: OpenDate: 2012-08-30T09:12:24.333-07:00, From: Open To: Patch AvailableDate: 2012-08-30T09:54:27.044-07:00, From: Patch Available To: OpenDate: 2012-08-31T08:09:08.982-07:00, From: Open To: Patch AvailableDate: 2012-09-02T22:59:13.261-07:00, From: Patch Available To: Resolved",2,14,807,3,-3
ZOOKEEPER-1327,2011-12-12,"Date: 2012-01-05T06:50:26.903-08:00, From: Open To: In ProgressDate: 2012-01-05T21:36:26.924-08:00, From: In Progress To: Patch AvailableDate: 2012-02-05T23:10:32.155-08:00, From: Patch Available To: OpenDate: 2012-02-05T23:10:45.974-08:00, From: Open To: Patch AvailableDate: 2012-02-05T23:22:26.149-08:00, From: Patch Available To: OpenDate: 2012-02-05T23:22:52.408-08:00, From: Open To: Patch AvailableDate: 2012-02-06T01:17:43.450-08:00, From: Patch Available To: Resolved",2,16,1147,2,-2
ZOOKEEPER-1326,2011-12-11,"Date: 2011-12-26T21:31:17.121-08:00, From: Open To: Patch AvailableDate: 2011-12-26T21:39:45.628-08:00, From: Patch Available To: OpenDate: 2011-12-26T21:57:44.844-08:00, From: Open To: Patch AvailableDate: 2011-12-27T15:53:54.123-08:00, From: Patch Available To: Resolved",1,9,488,2,-2
ZOOKEEPER-1325,2011-12-09,"Date: 2011-12-09T14:30:05.673-08:00, From: Open To: Resolved",0,3,73,2,-3
ZOOKEEPER-1324,2011-12-09,"Date: 2013-01-03T15:00:12.100-08:00, From: Open To: Patch AvailableDate: 2013-01-08T05:41:14.775-08:00, From: Patch Available To: OpenDate: 2013-01-09T14:31:14.084-08:00, From: Open To: Patch AvailableDate: 2013-01-15T13:14:11.222-08:00, From: Patch Available To: ResolvedDate: 2013-01-17T16:14:14.656-08:00, From: Resolved To: ReopenedDate: 2013-04-22T12:22:59.054-07:00, From: Reopened To: Patch AvailableDate: 2013-04-22T14:17:08.524-07:00, From: Patch Available To: OpenDate: 2013-05-02T15:05:15.918-07:00, From: Open To: Patch AvailableDate: 2013-05-03T01:16:41.453-07:00, From: Patch Available To: OpenDate: 2013-05-03T08:48:04.460-07:00, From: Open To: Patch AvailableDate: 2013-05-13T16:57:28.076-07:00, From: Patch Available To: OpenDate: 2013-05-14T05:28:34.562-07:00, From: Open To: Patch AvailableDate: 2013-05-14T05:29:13.109-07:00, From: Patch Available To: ResolvedDate: 2014-03-13T11:17:02.153-07:00, From: Resolved To: Closed",5,72,5576,3,-4
ZOOKEEPER-1323,2011-12-08,"Date: 2011-12-08T17:37:56.521-08:00, From: Open To: In ProgressDate: 2011-12-08T17:38:13.309-08:00, From: In Progress To: Patch AvailableDate: 2011-12-14T15:19:38.205-08:00, From: Patch Available To: ResolvedDate: 2011-12-29T15:46:54.022-08:00, From: Resolved To: Closed",0,3,205,1,-2
ZOOKEEPER-1322,2011-12-07,"Date: 2011-12-07T17:10:33.955-08:00, From: Open To: Patch AvailableDate: 2011-12-08T13:49:02.017-08:00, From: Patch Available To: OpenDate: 2011-12-08T16:16:23.603-08:00, From: Open To: Patch AvailableDate: 2012-02-06T00:44:59.947-08:00, From: Patch Available To: Resolved",1,11,865,3,-2
ZOOKEEPER-1321,2011-12-07,"Date: 2011-12-22T12:10:09.569-08:00, From: Open To: Patch AvailableDate: 2012-01-05T17:25:19.118-08:00, From: Patch Available To: OpenDate: 2012-01-09T11:01:29.043-08:00, From: Open To: Patch AvailableDate: 2012-01-13T11:36:27.190-08:00, From: Patch Available To: In ProgressDate: 2012-01-13T11:36:41.613-08:00, From: In Progress To: Patch AvailableDate: 2012-02-10T16:16:38.959-08:00, From: Patch Available To: Resolved",1,28,1742,3,-3
ZOOKEEPER-1320,2011-12-06,"Date: 2011-12-07T16:18:36.707-08:00, From: Open To: Patch AvailableDate: 2012-03-17T15:09:38.041-07:00, From: Patch Available To: OpenDate: 2012-03-17T23:28:43.535-07:00, From: Open To: Resolved",1,9,517,3,-2
ZOOKEEPER-1319,2011-12-05,"Date: 2011-12-07T13:15:05.551-08:00, From: Open To: Patch AvailableDate: 2011-12-07T13:49:12.993-08:00, From: Patch Available To: OpenDate: 2011-12-07T13:49:17.789-08:00, From: Open To: Patch AvailableDate: 2011-12-09T11:09:12.633-08:00, From: Patch Available To: ResolvedDate: 2011-12-16T17:33:57.892-08:00, From: Resolved To: Closed",1,27,1456,3,-3
ZOOKEEPER-1318,2011-12-04,"Date: 2012-04-30T13:34:33.314-07:00, From: Open To: Patch AvailableDate: 2012-04-30T16:15:28.178-07:00, From: Patch Available To: OpenDate: 2012-04-30T17:40:51.586-07:00, From: Open To: Patch AvailableDate: 2012-05-09T18:54:52.156-07:00, From: Patch Available To: Resolved",1,12,601,2,-2
