ID,history,reopenings,comments,score1,score2
ZOOKEEPER-2988,,0,12,3,-2
ZOOKEEPER-2987,,0,1,1,-1
ZOOKEEPER-2986,,0,0,1,-1
ZOOKEEPER-2985,,0,3,2,-1
ZOOKEEPER-2984,,0,1,1,-1
ZOOKEEPER-2983,"Date: 2018-02-20T05:47:13.515-08:00, From: Open To: In ProgressDate: 2018-02-21T05:17:41.621-08:00, From: In Progress To: Patch Available",0,10,3,-2
ZOOKEEPER-2982,,0,29,4,-3
ZOOKEEPER-2981,"Date: 2018-02-14T12:07:32.329-08:00, From: Open To: Resolved",0,3,2,-1
ZOOKEEPER-2980,"Date: 2018-02-12T07:12:47.405-08:00, From: Open To: In ProgressDate: 2018-02-21T03:27:14.733-08:00, From: In Progress To: Resolved",0,7,2,-2
ZOOKEEPER-2979,"Date: 2018-02-12T07:09:53.043-08:00, From: Open To: In Progress",0,1,1,-1
ZOOKEEPER-2978,"Date: 2018-02-20T14:38:57.314-08:00, From: Open To: Resolved",0,5,4,-2
ZOOKEEPER-2977,"Date: 2018-02-25T11:02:44.444-08:00, From: Open To: Patch AvailableDate: 2018-02-25T11:03:10.287-08:00, From: Patch Available To: OpenDate: 2018-03-01T03:13:23.410-08:00, From: Open To: Patch Available",1,11,3,-2
ZOOKEEPER-2976,"Date: 2018-02-21T04:25:21.402-08:00, From: Open To: Resolved",0,1,1,-1
ZOOKEEPER-2975,,0,0,1,-1
ZOOKEEPER-2974,,0,0,1,-1
ZOOKEEPER-2973,,0,5,2,-2
ZOOKEEPER-2972,,0,0,1,-1
ZOOKEEPER-2971,,0,0,1,-1
ZOOKEEPER-2970,,0,0,1,-1
ZOOKEEPER-2969,,0,1,1,-1
ZOOKEEPER-2968,"Date: 2018-01-18T08:32:43.216-08:00, From: Open To: In ProgressDate: 2018-02-19T06:23:57.118-08:00, From: In Progress To: Patch Available",0,1,1,-2
ZOOKEEPER-2967,"Date: 2018-01-19T02:40:48.937-08:00, From: Open To: In ProgressDate: 2018-02-16T02:55:39.054-08:00, From: In Progress To: Patch AvailableDate: 2018-02-20T11:29:27.312-08:00, From: Patch Available To: Resolved",0,52,4,-2
ZOOKEEPER-2966,,0,0,1,-1
ZOOKEEPER-2965,"Date: 2018-01-09T09:18:26.513-08:00, From: Open To: Patch AvailableDate: 2018-01-09T09:18:53.864-08:00, From: Patch Available To: Open",1,0,1,-1
ZOOKEEPER-2964,"Date: 2018-01-18T16:13:44.120-08:00, From: Open To: Resolved",0,7,4,-2
ZOOKEEPER-2963,"Date: 2018-01-17T16:01:24.975-08:00, From: Open To: Resolved",0,2,2,-2
ZOOKEEPER-2962,"Date: 2018-03-08T09:52:27.040-08:00, From: Open To: Resolved",0,6,4,-2
ZOOKEEPER-2961,"Date: 2018-01-18T16:05:35.765-08:00, From: Open To: Resolved",0,8,3,-2
ZOOKEEPER-2960,"Date: 2018-01-02T07:43:47.531-08:00, From: Open To: In ProgressDate: 2018-01-08T01:40:34.339-08:00, From: In Progress To: Resolved",0,14,4,-3
ZOOKEEPER-2959,,0,9,2,-2
ZOOKEEPER-2958,,0,0,1,-1
ZOOKEEPER-2957,,0,6,2,-1
ZOOKEEPER-2956,,0,0,1,-1
ZOOKEEPER-2955,"Date: 2017-12-13T06:23:00.390-08:00, From: Open To: In ProgressDate: 2018-01-10T02:42:49.480-08:00, From: In Progress To: Patch Available",0,35,2,-2
ZOOKEEPER-2954,,0,5,2,-2
ZOOKEEPER-2953,"Date: 2017-12-15T16:49:05.329-08:00, From: Open To: Resolved",0,32,3,-2
ZOOKEEPER-2952,"Date: 2017-12-12T02:41:39.259-08:00, From: Open To: In ProgressDate: 2017-12-13T14:02:36.240-08:00, From: In Progress To: Resolved",0,16,2,-2
ZOOKEEPER-2951,"Date: 2017-12-12T10:40:38.926-08:00, From: Open To: Resolved",0,12,2,-2
ZOOKEEPER-2950,"Date: 2017-12-12T10:45:42.941-08:00, From: Open To: Resolved",0,3,1,-1
ZOOKEEPER-2949,"Date: 2018-01-30T12:58:04.028-08:00, From: Open To: Resolved",0,13,4,-2
ZOOKEEPER-2948,"Date: 2017-11-22T09:46:01.232-08:00, From: Open To: Resolved",0,7,1,-1
ZOOKEEPER-2947,,0,1,1,-1
ZOOKEEPER-2946,,0,1,1,-1
ZOOKEEPER-2945,"Date: 2017-11-27T11:23:34.690-08:00, From: Open To: Patch Available",0,1,1,-1
ZOOKEEPER-2944,"Date: 2017-11-21T09:50:02.926-08:00, From: Open To: Resolved",0,6,2,-2
ZOOKEEPER-2943,,0,0,1,-1
ZOOKEEPER-2942,"Date: 2018-01-05T15:08:53.504-08:00, From: Open To: Resolved",0,1,1,-1
ZOOKEEPER-2941,,0,0,1,-1
ZOOKEEPER-2940,"Date: 2018-01-04T05:45:59.980-08:00, From: Open To: In Progress",0,1,1,-2
ZOOKEEPER-2939,"Date: 2017-11-09T04:12:30.680-08:00, From: Open To: In ProgressDate: 2018-02-06T16:14:18.962-08:00, From: In Progress To: Resolved",0,114,3,-3
ZOOKEEPER-2938,,0,4,1,-2
ZOOKEEPER-2937,"Date: 2017-11-08T08:39:31.520-08:00, From: Open To: Patch Available",0,2,2,-2
ZOOKEEPER-2936,"Date: 2018-03-02T14:13:48.482-08:00, From: Open To: Resolved",0,10,4,-2
ZOOKEEPER-2935,"Date: 2017-11-27T15:11:47.540-08:00, From: Open To: Resolved",0,36,3,-2
ZOOKEEPER-2934,"Date: 2017-11-07T04:06:20.848-08:00, From: Open To: In ProgressDate: 2017-11-15T14:19:08.159-08:00, From: In Progress To: Resolved",0,10,3,-2
ZOOKEEPER-2933,"Date: 2017-11-06T10:10:44.910-08:00, From: Open To: In Progress",0,21,3,-2
ZOOKEEPER-2932,,0,23,2,-2
ZOOKEEPER-2931,"Date: 2017-11-15T15:36:04.030-08:00, From: Open To: Resolved",0,5,1,-1
ZOOKEEPER-2930,,0,14,3,-2
ZOOKEEPER-2929,,0,0,1,-1
ZOOKEEPER-2928,,0,4,2,-1
ZOOKEEPER-2927,,0,0,1,-1
ZOOKEEPER-2926,,0,16,1,-2
ZOOKEEPER-2925,"Date: 2017-10-27T15:39:27.956-07:00, From: Open To: Patch Available",0,3,2,-2
ZOOKEEPER-2924,"Date: 2017-12-12T10:01:24.691-08:00, From: Open To: Resolved",0,65,4,-3
ZOOKEEPER-2923,"Date: 2017-11-15T13:48:13.738-08:00, From: Open To: Resolved",0,4,2,-2
ZOOKEEPER-2922,"Date: 2017-12-14T08:38:39.207-08:00, From: Open To: In ProgressDate: 2018-01-17T21:36:10.702-08:00, From: In Progress To: ResolvedDate: 2018-03-26T12:21:27.803-07:00, From: Resolved To: ReopenedDate: 2018-03-26T12:21:46.196-07:00, From: Reopened To: Resolved",1,12,4,-2
ZOOKEEPER-2921,,0,4,2,-1
ZOOKEEPER-2920,,0,0,1,-1
ZOOKEEPER-2919,,0,3,2,-1
ZOOKEEPER-2918,,0,0,1,-1
ZOOKEEPER-2917,,0,0,1,-1
ZOOKEEPER-2916,,0,6,1,-1
ZOOKEEPER-2915,"Date: 2017-12-01T15:31:37.006-08:00, From: Open To: Resolved",0,18,3,-2
ZOOKEEPER-2914,"Date: 2017-10-05T12:02:30.246-07:00, From: Open To: In ProgressDate: 2017-10-07T12:25:12.841-07:00, From: In Progress To: Resolved",0,16,2,-2
ZOOKEEPER-2913,,0,5,2,-1
ZOOKEEPER-2912,,0,0,1,-1
ZOOKEEPER-2911,,0,0,1,-1
ZOOKEEPER-2910,,0,5,3,-1
ZOOKEEPER-2909,"Date: 2017-10-09T10:58:48.941-07:00, From: Open To: Resolved",0,13,3,-2
ZOOKEEPER-2908,"Date: 2017-10-04T11:06:45.232-07:00, From: Open To: In ProgressDate: 2017-10-04T11:07:05.203-07:00, From: In Progress To: Patch AvailableDate: 2017-10-05T08:20:32.244-07:00, From: Patch Available To: Resolved",0,6,2,-2
ZOOKEEPER-2907,,0,0,1,-1
ZOOKEEPER-2906,"Date: 2017-09-29T15:56:48.704-07:00, From: Open To: Resolved",0,19,3,-3
ZOOKEEPER-2905,"Date: 2017-09-25T16:06:31.792-07:00, From: Open To: In ProgressDate: 2017-09-27T15:19:17.978-07:00, From: In Progress To: Resolved",0,24,2,-3
ZOOKEEPER-2904,"Date: 2017-10-04T10:27:33.168-07:00, From: Open To: Resolved",0,4,1,-2
ZOOKEEPER-2903,,0,2,1,-2
ZOOKEEPER-2902,"Date: 2017-09-21T07:06:05.872-07:00, From: Open To: Resolved",0,1,1,-1
ZOOKEEPER-2901,,0,84,3,-4
ZOOKEEPER-2900,"Date: 2017-09-18T06:54:44.510-07:00, From: Open To: Resolved",0,3,1,-3
ZOOKEEPER-2899,,0,5,3,-2
ZOOKEEPER-2898,,0,1,1,-1
ZOOKEEPER-2897,,0,0,1,-1
ZOOKEEPER-2896,"Date: 2017-09-27T14:30:47.069-07:00, From: Open To: Resolved",0,20,3,-2
ZOOKEEPER-2895,,0,2,3,-1
ZOOKEEPER-2894,,0,3,2,-2
ZOOKEEPER-2893,"Date: 2017-09-19T05:57:42.350-07:00, From: Open To: In ProgressDate: 2017-12-19T11:05:05.173-08:00, From: In Progress To: Resolved",0,31,3,-3
ZOOKEEPER-2892,,0,14,2,-2
ZOOKEEPER-2891,,0,5,2,-2
ZOOKEEPER-2890,"Date: 2017-10-10T11:51:08.510-07:00, From: Open To: Resolved",0,10,2,-4
ZOOKEEPER-2889,,0,1,1,-1
ZOOKEEPER-2888,,0,0,1,-1
ZOOKEEPER-2887,"Date: 2017-09-01T09:36:31.023-07:00, From: Open To: In ProgressDate: 2017-09-01T11:55:32.491-07:00, From: In Progress To: Patch AvailableDate: 2017-09-27T20:10:59.527-07:00, From: Patch Available To: Resolved",0,14,2,-2
ZOOKEEPER-2886,,0,3,1,-2
ZOOKEEPER-2885,"Date: 2017-08-30T03:44:01.671-07:00, From: Open To: Resolved",0,3,2,-1
ZOOKEEPER-2884,,0,0,1,-1
ZOOKEEPER-2883,"Date: 2017-08-23T08:16:02.048-07:00, From: Open To: Patch Available",0,1,1,-1
ZOOKEEPER-2882,"Date: 2017-08-23T08:10:53.115-07:00, From: Open To: Patch Available",0,7,2,-3
ZOOKEEPER-2881,"Date: 2017-08-23T08:09:05.655-07:00, From: Open To: Patch Available",0,1,1,-1
ZOOKEEPER-2880,"Date: 2017-08-22T13:00:10.608-07:00, From: Open To: In ProgressDate: 2017-08-23T17:12:12.623-07:00, From: In Progress To: Resolved",0,7,1,-2
ZOOKEEPER-2879,,0,8,2,-3
ZOOKEEPER-2878,,0,0,1,-1
ZOOKEEPER-2877,,0,2,3,-1
ZOOKEEPER-2876,,0,0,1,-1
ZOOKEEPER-2875,"Date: 2017-09-10T21:35:26.540-07:00, From: Open To: Resolved",0,4,3,-2
ZOOKEEPER-2874,"Date: 2017-08-17T21:21:30.352-07:00, From: Open To: Resolved",0,9,2,-2
ZOOKEEPER-2873,"Date: 2017-10-16T13:59:20.828-07:00, From: Open To: In ProgressDate: 2017-12-05T02:48:21.249-08:00, From: In Progress To: Open",1,1,1,-1
ZOOKEEPER-2872,,0,15,3,-3
ZOOKEEPER-2871,,0,1,1,-1
ZOOKEEPER-2870,"Date: 2017-08-10T13:15:04.727-07:00, From: Open To: Resolved",0,6,1,-2
ZOOKEEPER-2869,,0,3,3,-2
ZOOKEEPER-2868,"Date: 2017-08-07T12:18:23.400-07:00, From: Open To: Patch Available",0,1,1,-1
ZOOKEEPER-2867,,0,22,2,-3
ZOOKEEPER-2866,"Date: 2017-08-09T20:16:36.569-07:00, From: Open To: Resolved",0,1,1,-1
ZOOKEEPER-2865,"Date: 2017-08-05T21:22:55.867-07:00, From: Open To: Resolved",0,11,1,-2
ZOOKEEPER-2864,"Date: 2017-08-10T13:06:04.372-07:00, From: Open To: Resolved",0,8,1,-2
ZOOKEEPER-2863,"Date: 2017-08-04T10:53:56.700-07:00, From: Open To: Resolved",0,1,1,-1
ZOOKEEPER-2862,"Date: 2017-08-03T11:35:46.289-07:00, From: Open To: Resolved",0,4,1,-2
ZOOKEEPER-2861,"Date: 2017-08-18T15:30:49.793-07:00, From: Open To: Resolved",0,8,2,-2
ZOOKEEPER-2860,,0,2,1,-1
ZOOKEEPER-2859,"Date: 2017-08-12T22:22:05.005-07:00, From: Open To: Resolved",0,15,1,-2
ZOOKEEPER-2858,,0,8,2,-2
ZOOKEEPER-2857,,0,1,1,-1
ZOOKEEPER-2856,"Date: 2017-07-25T02:37:55.775-07:00, From: Open To: Patch AvailableDate: 2017-07-26T17:25:03.852-07:00, From: Patch Available To: Resolved",0,10,2,-2
ZOOKEEPER-2855,,0,2,1,-2
ZOOKEEPER-2854,,0,0,1,-1
ZOOKEEPER-2853,"Date: 2017-08-03T11:41:59.495-07:00, From: Open To: Resolved",0,15,2,-2
ZOOKEEPER-2852,"Date: 2017-08-03T11:28:51.691-07:00, From: Open To: Resolved",0,6,1,-2
ZOOKEEPER-2851,,0,0,1,-1
ZOOKEEPER-2850,,0,0,1,-1
ZOOKEEPER-2849,,0,27,3,-2
ZOOKEEPER-2848,,0,0,1,-1
ZOOKEEPER-2847,,0,0,1,-1
ZOOKEEPER-2846,,0,7,1,-2
ZOOKEEPER-2845,"Date: 2018-02-23T15:20:00.066-08:00, From: Open To: Resolved",0,77,4,-3
ZOOKEEPER-2844,,0,2,1,-1
ZOOKEEPER-2843,,0,9,3,-2
ZOOKEEPER-2842,,0,10,3,-2
ZOOKEEPER-2841,"Date: 2017-08-01T08:48:54.041-07:00, From: Open To: Resolved",0,69,3,-4
ZOOKEEPER-2840,,0,3,1,-2
ZOOKEEPER-2839,,0,0,1,-1
ZOOKEEPER-2838,,0,0,1,-1
ZOOKEEPER-2837,,0,4,1,-2
ZOOKEEPER-2836,,0,26,2,-3
ZOOKEEPER-2835,,0,4,2,-2
ZOOKEEPER-2834,"Date: 2017-10-09T11:10:05.799-07:00, From: Open To: Resolved",0,1,1,-1
ZOOKEEPER-2833,,0,0,1,-1
ZOOKEEPER-2832,"Date: 2017-07-02T12:41:57.465-07:00, From: Open To: Patch AvailableDate: 2017-07-02T12:42:11.197-07:00, From: Patch Available To: Open",1,1,1,-1
ZOOKEEPER-2831,,0,0,1,-1
ZOOKEEPER-2830,,0,0,1,-1
ZOOKEEPER-2829,"Date: 2017-08-24T11:57:50.615-07:00, From: Open To: Resolved",0,12,3,-2
ZOOKEEPER-2828,,0,0,1,-1
ZOOKEEPER-2827,,0,3,1,-2
ZOOKEEPER-2826,,0,4,2,-2
ZOOKEEPER-2825,,0,15,2,-2
ZOOKEEPER-2824,"Date: 2018-02-01T15:27:50.060-08:00, From: Open To: Resolved",0,17,4,-2
ZOOKEEPER-2823,,0,2,1,-2
ZOOKEEPER-2822,,0,2,1,-2
ZOOKEEPER-2821,,0,4,2,-2
ZOOKEEPER-2820,,0,0,1,-1
ZOOKEEPER-2819,"Date: 2017-07-06T09:49:16.164-07:00, From: Open To: Resolved",0,45,3,-2
ZOOKEEPER-2818,"Date: 2017-07-03T22:56:59.642-07:00, From: Open To: Resolved",0,16,2,-2
ZOOKEEPER-2817,,0,1,2,-1
ZOOKEEPER-2816,"Date: 2017-06-25T15:16:32.372-07:00, From: Open To: Resolved",0,6,1,-1
ZOOKEEPER-2815,"Date: 2017-06-25T15:07:43.695-07:00, From: Open To: Resolved",0,8,2,-1
ZOOKEEPER-2814,,0,24,1,-4
ZOOKEEPER-2813,,0,0,1,-1
ZOOKEEPER-2812,,0,0,1,-1
ZOOKEEPER-2811,"Date: 2017-07-06T09:53:36.962-07:00, From: Open To: Resolved",0,5,1,-2
ZOOKEEPER-2810,,0,0,1,-1
ZOOKEEPER-2809,"Date: 2017-08-24T08:28:24.320-07:00, From: Open To: In ProgressDate: 2017-09-01T05:28:07.938-07:00, From: In Progress To: Patch AvailableDate: 2017-09-11T15:08:10.680-07:00, From: Patch Available To: Resolved",0,12,1,-2
ZOOKEEPER-2808,"Date: 2017-06-18T10:23:34.328-07:00, From: Open To: Resolved",0,10,2,-2
ZOOKEEPER-2807,,0,27,4,-3
ZOOKEEPER-2806,"Date: 2018-03-26T11:27:05.262-07:00, From: Open To: Resolved",0,11,3,-2
ZOOKEEPER-2805,"Date: 2017-06-12T16:29:14.213-07:00, From: Open To: Resolved",0,1,1,-1
ZOOKEEPER-2804,"Date: 2017-08-18T14:39:57.370-07:00, From: Open To: Resolved",0,38,2,-2
ZOOKEEPER-2803,"Date: 2017-06-09T14:23:44.758-07:00, From: Open To: Resolved",0,3,3,-2
ZOOKEEPER-2802,,0,3,1,-3
ZOOKEEPER-2801,,0,11,3,-2
ZOOKEEPER-2800,,0,9,4,-2
ZOOKEEPER-2799,,0,1,4,-1
ZOOKEEPER-2798,"Date: 2017-06-08T08:54:27.684-07:00, From: Open To: Resolved",0,13,3,-2
ZOOKEEPER-2797,"Date: 2017-05-31T20:46:18.794-07:00, From: Open To: Resolved",0,16,3,-2
ZOOKEEPER-2796,"Date: 2017-05-30T10:44:24.766-07:00, From: Open To: Resolved",0,5,1,-2
ZOOKEEPER-2795,"Date: 2017-11-21T09:39:44.028-08:00, From: Open To: Resolved",0,11,4,-3
ZOOKEEPER-2794,,0,0,1,-1
ZOOKEEPER-2793,,0,10,3,-3
ZOOKEEPER-2792,"Date: 2017-07-24T10:40:03.838-07:00, From: Open To: Resolved",0,26,3,-2
ZOOKEEPER-2791,,0,1,4,-2
ZOOKEEPER-2790,,0,4,4,-1
ZOOKEEPER-2789,,0,32,3,-3
ZOOKEEPER-2788,"Date: 2017-05-31T20:56:16.970-07:00, From: Open To: Resolved",0,12,4,-2
ZOOKEEPER-2787,,0,0,1,-1
ZOOKEEPER-2786,"Date: 2017-06-15T15:36:17.880-07:00, From: Open To: ResolvedDate: 2017-06-19T13:14:27.354-07:00, From: Resolved To: ReopenedDate: 2017-06-30T13:44:15.135-07:00, From: Reopened To: ResolvedDate: 2017-07-13T13:35:40.324-07:00, From: Resolved To: ReopenedDate: 2017-08-09T11:31:48.134-07:00, From: Reopened To: Resolved",2,34,4,-2
ZOOKEEPER-2785,"Date: 2017-05-18T14:15:23.923-07:00, From: Open To: Resolved",0,9,2,-2
ZOOKEEPER-2784,,0,53,3,-3
ZOOKEEPER-2783,"Date: 2017-06-11T11:59:46.172-07:00, From: Open To: Resolved",0,3,1,-1
ZOOKEEPER-2782,,0,0,1,-1
ZOOKEEPER-2781,,0,6,3,-2
ZOOKEEPER-2780,,0,0,1,-1
ZOOKEEPER-2779,,0,33,3,-3
ZOOKEEPER-2778,,0,8,3,-2
ZOOKEEPER-2777,"Date: 2017-09-11T14:29:38.842-07:00, From: Open To: Resolved",0,35,2,-4
ZOOKEEPER-2776,,0,0,1,-1
ZOOKEEPER-2775,"Date: 2017-05-14T20:58:25.452-07:00, From: Open To: Patch AvailableDate: 2017-06-12T16:18:39.072-07:00, From: Patch Available To: Resolved",0,42,2,-3
ZOOKEEPER-2774,"Date: 2017-05-18T14:31:31.424-07:00, From: Open To: Resolved",0,24,2,-2
ZOOKEEPER-2773,"Date: 2018-01-17T01:51:23.981-08:00, From: Open To: Patch AvailableDate: 2018-01-17T01:52:05.614-08:00, From: Patch Available To: Open",1,2,1,-1
ZOOKEEPER-2772,"Date: 2017-05-17T07:32:49.241-07:00, From: Open To: Resolved",0,8,1,-2
ZOOKEEPER-2771,,0,0,1,-1
ZOOKEEPER-2770,"Date: 2017-05-02T14:23:41.669-07:00, From: Open To: Patch Available",0,108,4,-4
ZOOKEEPER-2769,"Date: 2017-10-13T15:58:01.941-07:00, From: Open To: Resolved",0,5,1,-2
ZOOKEEPER-2768,,0,2,2,-1
ZOOKEEPER-2767,"Date: 2017-05-26T16:04:23.264-07:00, From: Open To: Resolved",0,10,2,-2
ZOOKEEPER-2766,,0,3,2,-1
ZOOKEEPER-2765,,0,8,1,-2
ZOOKEEPER-2764,"Date: 2017-04-20T01:10:21.927-07:00, From: Open To: ResolvedDate: 2017-05-17T20:43:54.309-07:00, From: Resolved To: Closed",0,2,1,-1
ZOOKEEPER-2763,"Date: 2017-04-19T23:31:18.622-07:00, From: Open To: In Progress",0,42,3,-2
ZOOKEEPER-2762,"Date: 2017-05-24T20:03:56.930-07:00, From: Open To: Resolved",0,35,3,-3
ZOOKEEPER-2761,,0,1,1,-1
ZOOKEEPER-2760,"Date: 2017-04-18T18:10:37.464-07:00, From: Open To: Patch Available",0,1,1,-1
ZOOKEEPER-2759,"Date: 2017-04-27T14:15:27.217-07:00, From: Open To: Resolved",0,17,3,-2
ZOOKEEPER-2758,"Date: 2017-04-24T10:08:18.599-07:00, From: Open To: ResolvedDate: 2017-04-24T10:10:28.151-07:00, From: Open To: ReopenedDate: 2017-04-24T10:10:34.116-07:00, From: Reopened To: Resolved",1,7,2,-2
ZOOKEEPER-2757,"Date: 2017-05-26T15:52:57.091-07:00, From: Open To: Resolved",0,11,3,-2
ZOOKEEPER-2756,"Date: 2017-06-09T10:40:35.732-07:00, From: Open To: In ProgressDate: 2017-08-10T11:37:46.909-07:00, From: In Progress To: Resolved",0,30,2,-3
ZOOKEEPER-2755,"Date: 2017-07-10T08:19:53.533-07:00, From: Open To: In ProgressDate: 2017-08-25T08:03:53.086-07:00, From: In Progress To: OpenDate: 2018-01-17T00:02:27.848-08:00, From: Open To: Resolved",1,39,3,-3
ZOOKEEPER-2754,"Date: 2017-04-13T14:29:23.543-07:00, From: Open To: Resolved",0,1,1,-1
ZOOKEEPER-2753,,0,4,2,-2
ZOOKEEPER-2752,,0,0,1,-1
ZOOKEEPER-2751,,0,1,2,-1
ZOOKEEPER-2750,,0,5,4,-3
ZOOKEEPER-2749,"Date: 2017-04-08T15:57:09.657-07:00, From: Open To: Resolved",0,8,3,-2
ZOOKEEPER-2748,"Date: 2017-04-07T12:37:04.220-07:00, From: Open To: Patch Available",0,10,2,-1
ZOOKEEPER-2747,"Date: 2017-04-17T16:58:20.607-07:00, From: Open To: Resolved",0,5,3,-2
ZOOKEEPER-2746,"Date: 2017-04-04T17:03:09.404-07:00, From: Open To: Resolved",0,8,1,-2
ZOOKEEPER-2745,,0,2,2,-4
ZOOKEEPER-2744,"Date: 2017-04-08T15:13:35.352-07:00, From: Open To: ResolvedDate: 2017-04-08T15:14:19.055-07:00, From: Resolved To: ReopenedDate: 2017-04-17T17:03:09.014-07:00, From: Reopened To: Resolved",1,12,3,-2
ZOOKEEPER-2743,"Date: 2017-04-10T10:20:14.853-07:00, From: Open To: Resolved",0,10,3,-2
ZOOKEEPER-2742,"Date: 2017-04-07T02:52:39.584-07:00, From: Open To: Patch AvailableDate: 2017-04-29T11:20:11.172-07:00, From: Patch Available To: Resolved",0,10,1,-2
ZOOKEEPER-2741,,0,0,1,-1
ZOOKEEPER-2740,"Date: 2017-07-20T10:42:48.443-07:00, From: Open To: Resolved",0,1,1,-1
ZOOKEEPER-2739,,0,3,2,-1
ZOOKEEPER-2738,"Date: 2017-04-04T10:56:39.063-07:00, From: Open To: Patch Available",0,4,1,-2
ZOOKEEPER-2737,"Date: 2017-03-27T10:32:20.061-07:00, From: Open To: ResolvedDate: 2017-05-17T20:43:58.616-07:00, From: Resolved To: Closed",0,10,2,-3
ZOOKEEPER-2736,,0,39,3,-3
ZOOKEEPER-2735,"Date: 2017-03-23T10:22:40.994-07:00, From: Open To: Resolved",0,8,2,-2
ZOOKEEPER-2734,"Date: 2017-03-27T20:49:02.635-07:00, From: Open To: ResolvedDate: 2017-05-17T20:44:03.252-07:00, From: Resolved To: Closed",0,8,3,-2
ZOOKEEPER-2733,"Date: 2017-05-24T07:57:25.332-07:00, From: Open To: Resolved",0,31,3,-2
ZOOKEEPER-2732,"Date: 2017-05-21T21:26:11.192-07:00, From: Open To: Resolved",0,14,3,-3
ZOOKEEPER-2731,"Date: 2017-05-24T09:17:38.849-07:00, From: Open To: Resolved",0,32,3,-3
ZOOKEEPER-2730,"Date: 2017-06-19T03:29:08.555-07:00, From: Open To: Resolved",0,16,2,-2
ZOOKEEPER-2729,"Date: 2017-04-08T15:31:57.343-07:00, From: Open To: Resolved",0,8,3,-2
ZOOKEEPER-2728,"Date: 2017-06-19T03:36:45.465-07:00, From: Open To: Resolved",0,5,2,-2
ZOOKEEPER-2727,"Date: 2017-09-15T05:39:50.350-07:00, From: Open To: In ProgressDate: 2017-10-04T15:09:07.631-07:00, From: In Progress To: Patch AvailableDate: 2018-03-23T07:42:33.222-07:00, From: Patch Available To: OpenDate: 2018-03-23T07:43:11.892-07:00, From: Open To: Resolved",1,6,3,-2
ZOOKEEPER-2726,"Date: 2017-03-16T13:01:13.194-07:00, From: Open To: ResolvedDate: 2017-03-31T02:01:12.029-07:00, From: Resolved To: Closed",0,11,2,-2
ZOOKEEPER-2725,"Date: 2017-03-21T09:50:14.534-07:00, From: Open To: Resolved",0,19,3,-2
ZOOKEEPER-2724,"Date: 2017-03-17T07:59:18.823-07:00, From: Open To: ResolvedDate: 2017-05-17T20:44:03.767-07:00, From: Resolved To: Closed",0,4,2,-2
ZOOKEEPER-2723,,0,1,1,-1
